tuples,threads,ms
5,1,649
5,2,470
5,4,335
5,8,275
5,16,253
5,32,252
9,1,792
9,2,590
9,4,391
9,8,340
9,16,348
9,32,352
13,1,1154
13,2,753
13,4,498
13,8,441
13,16,431
13,32,437
17,1,1330
17,2,853
17,4,578
17,8,541
17,16,540
17,32,572
21,1,1541
21,2,1021
21,4,681
21,8,648
21,16,653
21,32,707
